plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.0775698792905637,0.9786146983085986,717.0680744582469,0,"POLYGON ((201885.540951 442384.848378, 201883.830733 442381.847029, 201871.27622053 442379.7766377634, 201869.13 442392.28, 201868.92 442393.34, 201883.53022127418 442395.8602904532, 201885.540951 442384.848378))",0,0,1,1
1.0636968102776458,0.9861033715544322,360.0,0,"POLYGON ((201767.3 442383.52, 201753.97 442369.21, 201740.48591764257 442382.0148979716, 201753.95002675086 442396.2593261823, 201767.3 442383.52))",1,0,1,0
1.2128168745524612,0.9762409482470352,720.0,0,"POLYGON ((201656.544 442806.16, 201656.5444109735 442806.0447542838, 201639.38894258192 442804.9744610609, 201639.369 442805.18, 201638.10581006363 442825.53170312254, 201654.961 442826.49, 201656.544 442806.16))",0,0,1,0
1.1548785338809036,0.9781444691052558,899.9999999999998,0,"POLYGON ((201598.017 442793.467, 201598.26973728184 442793.39602799976, 201596.502 442780.458, 201594.473868 442779.284447, 201581.789 442781.261, 201579.988 442783.675, 201581.89496642436 442795.9523981682, 201598.017 442793.467))",0,0,1,0
1.047060539940183,0.9878181893108198,1251.5039090481866,0,"POLYGON ((201674.586 442823.025, 201675.376288 442816.674319, 201675.758438 442811.732965, 201675.758438 442808.825011, 201675.129 442807.53, 201656.5444109735 442806.0447542838, 201656.544 442806.16, 201654.961 442826.49, 201673.90858502302 442827.96962456254, 201674.586 442823.025))",0,0,1,0
1.0387140642668802,0.8856855342223031,719.9999999999999,0,"POLYGON ((201634.76 442783.61, 201632.96599412098 442772.0070289432, 201622.4948429641 442773.70363136206, 201622.486 442773.969, 201622.3420722662 442782.65423288516, 201627.9 442784.5, 201634.76 442783.61))",0,0,1,0
1.228176971809444,0.9448684392459084,360.0,0,"POLYGON ((201718.83983046425 442810.6002796094, 201700.08336772252 442807.54088589427, 201696.767 442823.525, 201715.79043970827 442826.25746332254, 201718.83983046425 442810.6002796094))",1,0,1,0
1.0772179046200936,0.9376499977571824,540.0000000000001,0,"POLYGON ((201725.1670686398 442778.12337073666, 201706.966 442775.274, 201705.713 442780.755, 201703.754 442791.487, 201721.77522878916 442795.5283932813, 201725.1670686398 442778.12337073666))",0,0,1,0
1.2148913671605273,0.8890061128387773,719.3679742127938,0,"POLYGON ((201712.129 442845.135, 201712.629703 442842.486356, 201715.79043970827 442826.25746332254, 201696.767 442823.525, 201693.1251772719 442845.61665158754, 201711.64618334387 442845.62042146845, 201712.129 442845.135))",0,0,1,0
1.2669431968012017,0.9110513297650326,715.2793742699008,0,"POLYGON ((201696.767 442823.525, 201700.08336772252 442807.54088589427, 201683.07336143762 442805.1261713751, 201681.376288 442816.674319, 201680.18737258733 442825.73761000606, 201696.1325678158 442827.37352745875, 201696.767 442823.525))",0,0,1,0
1.2910472946306808,0.9004092258723769,896.8442769990069,0,"POLYGON ((201696.1325678158 442827.37352745875, 201680.18737258733 442825.73761000606, 201679.578942 442830.375773, 201678.22847 442843.182553, 201678.178032 442843.560697, 201679.79190227488 442845.61393764976, 201693.1251772719 442845.61665158754, 201696.1325678158 442827.37352745875))",0,0,1,0
1.147903082435849,0.9196039210535638,539.9999999999993,0,"POLYGON ((201657.137 442800.075, 201658.2830723064 442784.7494570314, 201641.10153320796 442784.75306286255, 201640.53155692812 442799.1370369194, 201657.12578625925 442800.2166342863, 201657.137 442800.075))",0,0,1,0
1.1453373744014617,0.9055982804062211,360.00000000000006,0,"POLYGON ((201864.03546615358 442830.03405010334, 201847.5911332544 442826.8974265225, 201843.82272777092 442845.64732550544, 201861.0009689645 442845.65082207165, 201864.03546615358 442830.03405010334))",1,0,1,1
1.0489888130787772,0.8974983897416849,538.7319532869358,0,"POLYGON ((201878.834 442833.764, 201879.0017535771 442832.9799004106, 201864.03546615358 442830.03405010334, 201861.00096896448 442845.65082207165, 201876.42748612596 442845.653962081, 201878.834 442833.764))",0,0,1,0
1.2859084104933836,0.8948472782709087,360.0,0,"POLYGON ((201847.5911332544 442826.8974265225, 201830.3087784772 442822.7143349641, 201825.05709300813 442845.6435058313, 201843.82272777092 442845.64732550544, 201847.5911332544 442826.8974265225))",1,0,1,0
1.2493631072546825,0.9203022189893052,1584.864198974532,0,"POLYGON ((201508.2915848183 442712.33109431155, 201503.98791683244 442710.9490220722, 201490.4992887228 442703.5057166252, 201488.505484 442706.293148, 201485.473015 442711.691086, 201483.697877 442715.054616, 201483.062195 442716.497159, 201482.311445 442718.594467, 201498.7720190096 442725.8917971429, 201499.4130806393 442724.5676485715, 201500.55497166727 442725.2899114286, 201502.2978579731 442725.4604457143, 201508.2915848183 442712.33109431155))",0,0,1,0
1.2713054348631845,0.9865934747785864,359.99999999999994,0,"POLYGON ((201545.9602821967 442725.6515633428, 201529.43014999895 442719.17442600394, 201524.0697872497 442732.06418561586, 201540.74897745368 442738.8095336708, 201545.9602821967 442725.6515633428))",1,0,1,0
1.0158842995916886,0.9732024506053648,360.0,0,"POLYGON ((201540.74897745368 442738.8095336708, 201524.0697872497 442732.06418561586, 201517.71947898986 442748.7323926174, 201534.3623519236 442754.93505949684, 201540.74897745368 442738.8095336708))",1,0,1,0
1.0974336195742171,0.9337354810605788,1075.006228789931,0,"POLYGON ((201528.866 442767.769, 201530.199185 442766.189207, 201532.254053 442760.258282, 201534.3623519236 442754.93505949684, 201517.71947898986 442748.7323926174, 201513.0752938043 442760.7192680393, 201513.07461919377 442764.462479713, 201527.27 442768.256, 201528.866 442767.769))",0,0,1,0
1.1447700378497538,0.966740091798739,360.0,0,"POLYGON ((201551.587649 442711.329159, 201535.22470907148 442704.23952532257, 201528.9016705409 442718.9625044706, 201545.9602821967 442725.6515633428, 201551.587649 442711.329159))",1,0,1,0
1.1931065451931098,0.9340350047267848,1259.717073302552,0,"POLYGON ((201580.552 442841.304, 201582.19244 442840.323683, 201581.569217 442835.962759, 201579.35796734766 442820.21224539704, 201579.32370287797 442820.0380440279, 201561.753 442822.796, 201564.235 442839.89, 201564.3246884373 442840.46010155237, 201577.754 442841.645, 201580.552 442841.304))",0,0,1,0
1.269953711380946,0.9598363113242356,522.1404911995045,0,"POLYGON ((201579.32370287797 442820.0380440279, 201576.83 442807.36, 201576.79968201497 442806.5700679842, 201560.10500883573 442808.8780948153, 201561.753 442822.796, 201579.32370287797 442820.0380440279))",0,0,1,0
1.1071070700889538,0.9752542885109912,614.9386753986851,0,"POLYGON ((201543.62966022358 442688.04745902336, 201528.285225 442681.932372, 201521.93 442698.036, 201522.125 442698.167, 201522.135 442698.327, 201536.89202500947 442704.9887123502, 201543.62966022358 442688.04745902336))",0,0,1,0
1.2581069108624936,0.9250000506651628,1073.1296301844056,0,"POLYGON ((201930.56597 442836.787513, 201933.33636728817 442828.31750191073, 201918.46255790937 442825.13769021473, 201916.396 442835.529, 201916.186735 442836.764163, 201916.14151787083 442836.95922610664, 201916.61728 442837.105907, 201927.724 442839.202, 201930.56597 442836.787513))",0,0,1,0
1.0779918315464945,0.9826791996959529,540.0,0,"POLYGON ((201670.72 442714.341, 201677.39266666665 442697.32899999997, 201660.11 442690.81, 201653.1012607791 442708.97833545855, 201668.49855572617 442715.2274038138, 201670.72 442714.341))",0,0,1,0
1.0427687163360293,0.9742098469628214,698.1879606102542,0,"POLYGON ((202013.602 442460.639, 202007.898 442450.622, 202004.86174959195 442445.8766814321, 201989.8164731368 442455.1730341008, 201989.869 442455.231, 201998.483 442469.412, 202013.602 442460.639))",0,0,1,0
1.290274873341393,0.9373780845235844,540.0000000000001,0,"POLYGON ((201394.39917241797 442607.009337143, 201383.5912740041 442600.80991428584, 201382.91014602254 442600.5089714287, 201377.9300171519 442609.6422651337, 201389.28903050564 442615.4409270508, 201394.39917241797 442607.009337143))",0,0,1,0
1.1244083342592874,0.969868710989406,703.9431227806725,0,"POLYGON ((201386.243 442664.616, 201388.9058902266 442661.98176381976, 201388.349 442661.563, 201380.286 442654.422, 201373.6577893944 442661.99615335016, 201381.9308526589 442669.42716604203, 201386.243 442664.616))",0,0,1,0
1.2829619047062597,0.9727858445772136,360.0,0,"POLYGON ((202097.639 442488.907, 202089.881 442476.074, 202073.7650370117 442485.62151788996, 202080.872 442498.321, 202097.639 442488.907))",1,0,1,0
1.0396227182510624,0.9801172323033356,360.0,0,"POLYGON ((202107.47 442505.168, 202097.639 442488.907, 202080.872 442498.321, 202090.2893106317 442514.92003897106, 202107.47 442505.168))",1,0,1,0
1.0869514953079429,0.964541260073909,360.0,0,"POLYGON ((201489.59092304102 442663.0589441074, 201474.93570020993 442652.60850482486, 201465.33196387108 442666.63981526333, 201480.39237243784 442676.7829284516, 201489.59092304102 442663.0589441074))",1,0,1,0
1.1524061190660355,0.9153267102341912,527.8699695939548,0,"POLYGON ((201480.39237243784 442676.7829284516, 201465.33196387108 442666.63981526333, 201454.01042880598 442683.2289255616, 201469.12216824197 442694.76190791617, 201472.323 442688.733, 201480.39237243784 442676.7829284516))",0,0,1,0
1.0807020689087403,0.985685952733217,540.0,0,"POLYGON ((201821.89 442442.67, 201810.24 442430.27, 201796.8332769749 442442.7856373909, 201806.742 442453.544, 201808.60878435982 442455.3163817402, 201821.89 442442.67))",0,0,1,0
1.2115432008230886,0.960151371400624,900.0000000000001,0,"POLYGON ((201758.663914 442440.2915, 201758.547 442439.427, 201756.716 442436.945, 201746.12430806158 442424.99467785395, 201745.8955207803 442425.17930149817, 201733.82 442436.58, 201747.24812543255 442451.3280320711, 201758.663914 442440.2915))",0,0,1,0
1.152039062919537,0.8810966169267639,832.30198239166,0,"POLYGON ((201770.25 442429.14, 201770.062807 442425.162632, 201758.49824220096 442413.00783569436, 201746.12430806158 442424.99467785395, 201756.716 442436.945, 201758.547 442439.427, 201758.663914 442440.2915, 201770.25 442429.14))",0,0,1,0
1.1917418461030924,0.9556828095541144,540.0,0,"POLYGON ((201788.79281481996 442444.5160112384, 201777.895979 442434.050577, 201774.154671 442434.050577, 201765.40000644646 442442.3423600499, 201778.07272919212 442455.34726201365, 201788.79281481996 442444.5160112384))",0,0,1,0
1.0203134584436448,0.9806570793236716,719.9999999999989,0,"POLYGON ((201829.97990975753 442540.4619470473, 201828.579443 442529.587969, 201828.29560920625 442527.4612513668, 201815.4196513422 442529.03473400197, 201815.69654466142 442531.2465001282, 201817.2496215135 442541.9404147173, 201829.97990975753 442540.4619470473))",0,0,1,0
1.165136229966104,0.9665294969885118,533.7529366633867,0,"POLYGON ((201841.36 442463.37, 201827.26 442448.39, 201814.43855987207 442460.85134758306, 201820.347 442466.461, 201828.86694041613 442475.4824267863, 201841.36 442463.37))",0,0,1,0
1.2422132538167987,0.986102001037948,360.0,0,"POLYGON ((201872.21510428548 442458.13213727024, 201860.0362156113 442445.2637506118, 201844.49 442460.45, 201856.64 442473.28, 201872.21510428548 442458.13213727024))",1,0,1,0
1.243804441688371,0.914000795826988,540.0,0,"POLYGON ((201828.29560920625 442527.4612513668, 201826.65747 442515.186957, 201824.013304 442511.838701, 201812.4075243305 442513.2290264865, 201815.4196513422 442529.03473400197, 201828.29560920625 442527.4612513668))",0,0,1,0
1.201230212768785,0.980427873394194,539.9999999999999,0,"POLYGON ((201746.12430806158 442424.99467785395, 201758.49824220096 442413.00783569436, 201748.46904544387 442402.466769445, 201735.97076278913 442414.37194306473, 201745.8955207803 442425.17930149817, 201746.12430806158 442424.99467785395))",0,0,1,0
1.133291048727247,0.9882653583148818,540.0,0,"POLYGON ((201587.11 442335.47, 201587.54 442334.71, 201573.70134702776 442324.54559096904, 201564.42714405613 442336.8601915852, 201578.35 442347.07, 201587.11 442335.47))",0,0,1,0
1.035612972719268,0.9744815867275176,540.0,0,"POLYGON ((201578.35 442347.07, 201564.42714405613 442336.8601915852, 201555.572952 442348.673869, 201556.483554 442353.004565, 201567.70812679266 442361.2351680649, 201578.35 442347.07))",0,0,1,1
1.268249043904769,0.9505029981055227,540.0,0,"POLYGON ((201806.791619146 442548.3975364865, 201804.55251733493 442533.0729698044, 201792.683 442534.371, 201794.05952451358 442548.0764922969, 201796.9242267696 442549.7970619523, 201806.791619146 442548.3975364865))",0,0,1,0
1.0875960638410571,0.9859723867006546,360.0,0,"POLYGON ((201745.8955207803 442425.17930149817, 201733.8061609724 442412.01595877024, 201721.71 442423.45, 201733.82 442436.58, 201745.8955207803 442425.17930149817))",1,0,1,0
1.1845870635276738,0.9815299132385902,360.0,0,"POLYGON ((201744.24365450258 442398.02572327544, 201734.30490360202 442386.9014457535, 201721.544483608 442399.1108403169, 201731.79004556075 442409.79196239146, 201744.24365450258 442398.02572327544))",1,0,1,0
1.0778060526498672,0.9479130593058236,720.0000000000001,0,"POLYGON ((201629.34 442453.13, 201611.70283137335 442444.6540927183, 201604.957438 442459.786418, 201606.021687 442462.759347, 201606.925541 442465.018128, 201620.80051998916 442471.7911265034, 201629.34 442453.13))",0,0,1,0
1.0553829975776023,0.9922523589150912,360.0,0,"POLYGON ((201895.8420966049 442452.8442740507, 201886.28 442442.67, 201875.47997596473 442452.74603798747, 201885.128623 442462.950938, 201895.8420966049 442452.8442740507))",1,0,1,1
1.0363317223598996,0.9696505136687692,360.00000000000006,0,"POLYGON ((201906.31516755154 442443.5700615891, 201896.48 442433.27, 201886.28 442442.67, 201895.8420966049 442452.8442740507, 201906.31516755154 442443.5700615891))",1,0,1,0
1.2600015667610591,0.9282545698174868,886.0286117249442,0,"POLYGON ((202001.132 442842.851, 202003.768 442833.702, 202002.631455 442828.180444, 201987.95050957878 442823.14407809585, 201987.93 442823.258, 201983.537 442837.457, 202001.091 442842.892, 202001.132 442842.851))",0,0,1,0
1.0386204483849872,0.9847375280689776,540.0,0,"POLYGON ((201886.28 442442.67, 201875.843071 442431.663694, 201866.052582 442440.691585, 201866.163191 442442.939782, 201875.47997596473 442452.74603798747, 201886.28 442442.67))",0,0,1,0
1.0144960809065808,0.9583432529249925,945.9445851735207,0,"POLYGON ((201600.054 442809.861, 201600.17 442809.39, 201600.44359405432 442809.30643509375, 201598.26973728184 442793.39602799976, 201598.017 442793.467, 201581.89496642436 442795.9523981682, 201582.432387 442799.41241, 201584.11355267544 442811.52389408776, 201600.054 442809.861))",0,0,1,0
1.0307650638765653,0.9722875595841264,937.1275669497854,0,"POLYGON ((201602.687 442825.412, 201602.93897037258 442825.3494036288, 201600.741786 442811.488895, 201600.44359405432 442809.30643509375, 201600.17 442809.39, 201600.054 442809.861, 201584.11355267544 442811.52389408776, 201586.35363228992 442827.66191605834, 201602.687 442825.412))",0,0,1,0
1.0236116286076034,0.9012861860748936,2147.783402176652,0,"POLYGON ((201603.154 442842.25, 201604.009 442841.313, 201604.518 442840.142, 201604.674507 442838.679057, 201604.609801 442837.126687, 201603.665 442829.933, 201602.93897037258 442825.3494036288, 201602.687 442825.412, 201586.35363228992 442827.66191605834, 201587.344431 442834.799846, 201588.175397 442839.285369, 201589.845 442841.291, 201591.274 442842.003, 201601.958 442842.883, 201603.154 442842.25))",0,0,1,1
1.07606687772255,0.984937866272584,540.0,0,"POLYGON ((201794.57542 442697.567902, 201794.419378 442696.757654, 201777.40483419693 442690.14865941927, 201771.3768793374 442706.54650222615, 201788.6431334536 442713.1293463712, 201794.57542 442697.567902))",0,0,1,0
1.049382194025776,0.9234816046000214,540.0,0,"POLYGON ((201873.53 442428.24, 201862.65 442417.53, 201851.91401161443 442427.87084586837, 201859.712477 442436.25706, 201863.029272 442437.485139, 201873.53 442428.24))",0,0,1,0
1.1337337683924582,0.9922015332748048,360.0,0,"POLYGON ((201900.12 442412.28, 201885.57416785113 442409.78330562334, 201883.35046700665 442422.605375803, 201897.92 442425.19, 201900.12 442412.28))",1,0,1,1
1.1350780394541815,0.9926262577206104,360.0,0,"POLYGON ((201914.84127232138 442414.78705768974, 201900.12 442412.28, 201897.92 442425.19, 201912.4844186766 442427.7324592607, 201914.84127232138 442414.78705768974))",1,0,1,1
1.2857328592830002,0.9633181070078508,1070.1475102220852,0,"POLYGON ((201575.86361563878 442794.54768463015, 201574.966735 442787.158396, 201574.833786 442784.549511, 201572.126936 442782.167206, 201570.42198 442781.434152, 201557.1352561707 442782.8489094762, 201557.17 442783.123, 201558.6217706564 442796.27033114526, 201575.86361563878 442794.54768463015))",0,0,1,0
1.245256158610582,0.9745321617561726,539.9999999999997,0,"POLYGON ((201484.57 442886.95, 201491.77 442868.63, 201476.06436978592 442863.1289343857, 201468.75917768088 442881.83621199295, 201484.32044165334 442887.5467675792, 201484.57 442886.95))",0,0,1,0
1.076646544634955,0.94666108229896,360.0,0,"POLYGON ((201434.683480076 442895.17402377754, 201418.44759991294 442888.97568085574, 201412.2232789192 442904.67857653607, 201428.89536059072 442910.3920538795, 201434.683480076 442895.17402377754))",1,0,1,0
