plot_aspect_ratio,plot_obb_ratio,plot_interior_angle_sum,plot_label,plot_geometry_wkt,is_rectangle,is_flag,is_trapezoid,is_triangle
1.4831338734673318,0.9578063242173772,540.0,1,"POLYGON ((201590.3767369564 443601.79390159715, 201594.6 443590.75, 201578.18288201635 443584.80158601527, 201574.94 443593.54, 201577.17 443596.61, 201590.3767369564 443601.79390159715))",0,0,1,0
1.5656103764606866,0.9596579303560002,540.0,1,"POLYGON ((201661.01 443521.99, 201681.52260897393 443536.7938850718, 201688.53 443527.32, 201687.87 443521.34, 201670.8352154919 443509.31919888576, 201661.01 443521.99))",0,0,1,0
1.9834794842496328,0.9248763731519518,360.0,1,"POLYGON ((201730.5258836738 443576.8221434688, 201738.461885018 443556.91430148314, 201727.95633055692 443549.6239393376, 201719.14184369947 443572.6250707022, 201730.5258836738 443576.8221434688))",1,0,1,0
1.4843753471375083,0.968048428408149,537.7483295639524,1,"POLYGON ((201710.6798995593 443593.427456461, 201725.05461674146 443598.7403686539, 201733.66840245787 443578.07479101524, 201719.14184369947 443572.6250707022, 201718.95847121783 443573.10189746285, 201710.6798995593 443593.427456461))",0,0,1,0
1.4383212432391763,0.9813124898326324,720.0000000000001,1,"POLYGON ((201702.85537485534 443571.91719204944, 201698.68284635036 443582.39851613593, 201696.66672185448 443587.877948173, 201710.6798995593 443593.427456461, 201718.95847121783 443573.10189746285, 201704.5846323074 443567.74780031235, 201702.85537485534 443571.91719204944))",0,0,1,0
1.423451504700187,0.9537860310820978,360.0,1,"POLYGON ((201661.01 443521.99, 201670.8352154919 443509.31919888576, 201661.386525417 443502.6957699643, 201652.02 443515.49, 201661.01 443521.99))",1,0,1,0
1.3011571086455462,0.9960669034131944,360.0,1,"POLYGON ((201628.76605958282 443524.8636833772, 201639.33 443532.63, 201649.36 443518.83, 201638.71760833 443511.1721033493, 201628.76605958282 443524.8636833772))",1,0,1,1
1.5525737161454731,0.9861371215517484,360.0,1,"POLYGON ((201635.64 443543.95, 201622.16083305748 443533.9781961845, 201615.7911127731 443542.76650559955, 201629.36 443552.58, 201635.64 443543.95))",1,0,1,0
1.3855815953077384,0.886281913446712,360.00000000000006,1,"POLYGON ((201624.07154350603 443559.82785230374, 201636.8670460802 443564.9402592852, 201645.21 443552.58, 201634.97 443544.88, 201624.07154350603 443559.82785230374))",1,0,1,0
1.4636208115387543,0.9569565292991946,360.0,1,"POLYGON ((201661.33972163877 443564.07775255595, 201668.682799922 443554.1507893048, 201654.38 443543.65, 201647.48 443553.24, 201661.33972163877 443564.07775255595))",1,0,1,0
1.3993496086777997,0.9786919348182552,360.00000000000006,1,"POLYGON ((201668.682799922 443554.1507893048, 201678.78130381522 443540.5066651954, 201668.92 443533.19, 201659.01 443547.03, 201668.682799922 443554.1507893048))",1,0,1,0
1.4448938983530255,0.8872437367000024,541.447383461172,1,"POLYGON ((201642.84 443535.18, 201628.76605958282 443524.8636833772, 201622.16083305748 443533.9781961845, 201635.64 443543.95, 201634.97 443544.88, 201635.76 443545.48, 201642.84 443535.18))",0,0,1,0
1.4248843611002546,0.9858568685897524,717.3351332135126,1,"POLYGON ((201329.95 443450.03, 201332.28 443434.05, 201320.74 443432.43, 201319.44 443442.5, 201318.47469701298 443448.8168190334, 201329.81203263876 443450.3671337655, 201329.95 443450.03))",0,0,1,0
1.9595316502011304,0.9901601055286264,360.0,1,"POLYGON ((201601.71 443634.56, 201611.77 443638.41, 201619.42131850534 443618.8970912377, 201609.5016404187 443614.99970753863, 201601.71 443634.56))",1,0,1,1
1.692139240343996,0.9937946949575344,360.0,1,"POLYGON ((201501.57673464538 443442.95885660383, 201477.4909347011 443433.9682082588, 201472.056124 443448.190142, 201496.11 443457.21, 201501.57673464538 443442.95885660383))",1,0,1,1
1.320373806034446,0.9711156499945284,540.6050607957102,1,"POLYGON ((201512.87 443416.06, 201512.95718263867 443416.0926928645, 201512.95770884297 443413.1729429402, 201502.37 443409.13, 201496.270610072 443424.3484778203, 201508.01712485214 443428.796286491, 201512.87 443416.06))",0,0,1,0
2.853195113791402,0.9924482490911112,360.0,1,"POLYGON ((201430.660398 443635.074388, 201401.16 443623.48, 201397.4 443633.92, 201426.494674 443645.373696, 201430.660398 443635.074388))",1,0,1,1
6.391121639662656,0.9942821280664348,360.0,1,"POLYGON ((201432.360398 443630.424388, 201402.9 443618.82, 201401.16 443623.48, 201430.660398 443635.074388, 201432.360398 443630.424388))",1,0,1,1
1.3743624945681785,0.9675700253755188,540.0,1,"POLYGON ((201452.75 443541.74, 201440.07601505745 443536.9143060774, 201437.368706056 443538.0907812381, 201434.125477 443546.678566, 201448.63596535302 443552.4772099173, 201452.75 443541.74))",0,0,1,0
1.847192604175396,0.9615427431870716,539.9999999999997,1,"POLYGON ((201216.72483294306 443406.85095421, 201192.03334529087 443403.48991898296, 201190.295719 443414.755337, 201189.968212 443417.119801, 201214.84894896104 443419.9104108355, 201216.72483294306 443406.85095421))",0,0,1,0
1.81327200555835,0.9575241123207252,893.7821263516184,1,"POLYGON ((201213.2 443431.39, 201214.84894896104 443419.9104108355, 201189.968212 443417.119801, 201188.78945501917 443424.82844600285, 201187.96361081113 443430.10175962443, 201187.8325241427 443430.72907759616, 201210.03 443433.6, 201213.2 443431.39))",0,0,1,0
2.153828799388359,0.931277604437624,694.7638296098298,1,"POLYGON ((201461.15 443557.48, 201434.125477 443546.678566, 201429.41250222846 443558.9583751796, 201448.42 443566.11, 201453.76960451703 443568.6954060287, 201456.2399049985 443570.3142069423, 201461.15 443557.48))",0,0,1,0
1.4528276052691975,0.9062430621978496,708.3635980462969,1,"POLYGON ((201152.79 443699.95, 201152.72478226788 443676.8792272614, 201152.58000010744 443676.890049047, 201136.22953561606 443676.4494576872, 201135.7213277902 443697.75546211685, 201152.638326 443701.191895, 201152.79 443699.95))",0,0,1,0
2.350580003230593,0.8886639309159949,360.0,1,"POLYGON ((201301.08 443662.3, 201279.344718 443647.694275, 201273.182578 443658.085214, 201297.06397114176 443672.15752537927, 201301.08 443662.3))",1,0,1,0
1.841350103158568,0.9264689667928706,360.0,1,"POLYGON ((201304.405267 443715.05261, 201283.2662408609 443706.23551289656, 201279.0956113218 443717.97335304995, 201300.10142828344 443725.1504129582, 201304.405267 443715.05261))",1,0,1,0
1.7272674905676728,0.9295578857148245,1069.795375995297,1,"POLYGON ((201294.37321126126 443735.53721350874, 201296.26 443733.9, 201299.625735 443726.252345, 201284.96 443720.35, 201282.67396455866 443719.1839482895, 201279.0956113218 443717.97335304995, 201274.83 443729.98, 201291.71 443736.01, 201294.37321126126 443735.53721350874))",0,0,1,0
1.3785297346522278,0.9759408858142514,900.0,1,"POLYGON ((201465.99495059645 443506.8304221673, 201454.69 443502.33, 201453.89 443502.38, 201452.01419610248 443502.97377253335, 201450.13 443504.3, 201443.709809 443521.3001, 201458.27999997963 443526.76000005583, 201465.99495059645 443506.8304221673))",0,0,1,0
1.3065435846648863,0.9704600751974248,540.0,1,"POLYGON ((201458.27999997963 443526.76000005583, 201443.709809 443521.3001, 201440.3309503495 443530.2480844861, 201441.7 443533.31, 201454.14 443538.1, 201458.27999997963 443526.76000005583))",0,0,1,0
8.710653637362322,0.980564574639992,360.0,1,"POLYGON ((201414.80293631583 443581.2523943483, 201367.908332 443563.175933, 201366.01385363398 443568.6291913085, 201412.62 443586.4, 201414.80293631583 443581.2523943483))",1,0,1,0
1.3831382490647717,0.9656110199716632,720.0,1,"POLYGON ((201465.36972791448 443450.0107089771, 201463.48 443444.68, 201451.32 443440.18, 201451.15437572447 443440.3743230653, 201442.8 443461.65, 201458.610284 443467.583611, 201465.36972791448 443450.0107089771))",0,0,1,0
1.9547713361680763,0.982805293994878,540.0,1,"POLYGON ((201448.67 443434.84, 201457.23 443413.43, 201445.97 443409.03, 201437.50630825822 443430.99371373956, 201448.45733677168 443435.2164410248, 201448.67 443434.84))",0,0,1,0
1.4970681694535324,0.9899433305919756,360.0,1,"POLYGON ((201433.37293227072 443433.25941052707, 201418.9212738024 443427.68668984814, 201410.2602568684 443449.08641971654, 201424.7350938145 443454.8818802805, 201433.37293227072 443433.25941052707))",1,0,1,0
2.2297994612696943,0.9805858458802866,360.00000000000006,1,"POLYGON ((201353.069401173 443532.03513353853, 201325.70115830118 443521.14385409193, 201320.7875257984 443533.58135851193, 201348.6237330651 443544.2693451162, 201353.069401173 443532.03513353853))",1,0,1,0
5.147928639045936,0.971114946414964,360.00000000000006,1,"POLYGON ((201344.62920384426 443554.3222899773, 201316.78 443543.77, 201314.94 443548.98, 201342.61942250768 443559.7697717007, 201344.62920384426 443554.3222899773))",1,0,1,0
1.8091597723850823,0.9782372287530692,539.9999999999997,1,"POLYGON ((201410.03560083482 443531.5458842996, 201417.9771210764 443511.50412059226, 201406.69 443507.02, 201398.96996027275 443527.428249799, 201409.94799725173 443531.7414397751, 201410.03560083482 443531.5458842996))",0,0,1,0
1.3185680001696758,0.9633250453314196,715.1188843964567,1,"POLYGON ((201444.67 443502.92, 201442.22 443497.08, 201430.48295819465 443492.6489808913, 201430.2650597513 443493.29559508275, 201422.552260079 443513.3217209241, 201438.3646696012 443519.60285334685, 201444.67 443502.92))",0,0,1,0
2.741355127907578,0.9891646981544568,720.0000000000002,1,"POLYGON ((201347.2889490717 443547.94252079783, 201348.6237330651 443544.2693451162, 201320.7875257984 443533.58135851193, 201317.10960556456 443542.8910518278, 201316.78 443543.77, 201344.62920384426 443554.3222899773, 201347.2889490717 443547.94252079783))",0,0,1,0
1.510635107085019,0.8939021063541258,713.2581044517583,1,"POLYGON ((201321.87 443626.01, 201328.72981823364 443608.2104716387, 201313.8983772261 443602.1913704686, 201305.59 443624.75, 201305.55062704365 443624.87062099687, 201321.7518949817 443626.3799520228, 201321.87 443626.01))",0,0,1,0
1.4740823524664086,0.926626529177534,715.4053198498084,1,"POLYGON ((201324.26 443509.64, 201321.06 443505.65, 201308.4018367063 443503.62825418013, 201305.41 443512.31, 201300.67 443524.46, 201316.00058973557 443530.492173206, 201324.26 443509.64))",0,0,1,0
2.284055988599699,0.9137660533178806,892.2967901265415,1,"POLYGON ((201366.35363986788 443606.53843102, 201366.74273580825 443605.3162309787, 201354.551865 443600.429456, 201351.027564 443609.687651, 201349.1 443616, 201344.24025407436 443628.771618583, 201357.3979830129 443629.78728119336, 201366.35363986788 443606.53843102))",0,0,1,0
1.7538479180232227,0.945527880913766,540.0000000000001,1,"POLYGON ((201180.38899422841 443638.604069694, 201179.40179679944 443627.1069500203, 201159.79 443628.6, 201160.21 443634.81, 201160.58975107071 443639.337614153, 201180.38899422841 443638.604069694))",0,0,1,0
1.46100725895241,0.9824774829930774,536.2962417476826,1,"POLYGON ((201535.60133231143 443633.99989238335, 201540.55 443621.04, 201544.32 443612.05, 201529.19251892238 443606.2209493821, 201520.72142106664 443628.16055720294, 201535.60133231143 443633.99989238335))",0,0,1,0
1.801538678196229,0.991480380674028,360.00000000000006,1,"POLYGON ((201529.19251892238 443606.2209493821, 201546.35 443612.84, 201550.03 443603.28, 201532.78187592715 443596.76545695896, 201529.19251892238 443606.2209493821))",1,0,1,1
1.5796710124850086,0.9608257156536034,540.0,1,"POLYGON ((201552.9174649283 443592.76437959203, 201539.91 443587.67, 201535.57 443589.59, 201532.78187592715 443596.76545695896, 201549.04 443602.91, 201552.9174649283 443592.76437959203))",0,0,1,1
1.6337203168210948,0.8825947116755044,360.0,1,"POLYGON ((201686.780551147 443729.99517816753, 201673.6602073903 443724.9691467689, 201664.90922281225 443740.9321288276, 201675.9235799958 443750.5669343906, 201686.780551147 443729.99517816753))",1,0,1,0
1.6622401669126226,0.9196403065402432,540.0000000000001,1,"POLYGON ((201597.91 443693.58, 201591.92 443709.19, 201601.36 443713.28, 201606.49 443700.03, 201606.68 443699.35, 201597.91 443693.58))",0,0,1,0
1.3816065236569774,0.979740358077714,540.0,1,"POLYGON ((201569.34019863306 443700.61706722336, 201571.8544480023 443694.23003863485, 201575.44371461045 443684.6608593005, 201553.54325777883 443676.2751613558, 201547.94343896664 443692.2266173237, 201569.34019863306 443700.61706722336))",0,0,1,0
1.471496527235954,0.938959269814886,540.0000000000006,1,"POLYGON ((201584.89082590106 443605.3183344658, 201581.44 443613.63, 201577.36 443624.22, 201590.72 443629.91, 201597.5348523117 443610.2881048215, 201584.89082590106 443605.3183344658))",0,0,1,0
1.6774828657255925,0.9442919358620688,360.0,1,"POLYGON ((201601.71 443634.56, 201609.5016404187 443614.99970753863, 201597.5348523117 443610.2881048215, 201590.58 443630.3, 201601.71 443634.56))",1,0,1,0
1.467432359622861,0.9754603589992428,360.0,1,"POLYGON ((201563.85 443608.5, 201567.4183866806 443598.4740966812, 201552.9174649283 443592.76437959203, 201549.04 443602.91, 201563.85 443608.5))",1,0,1,0
6.458305429804403,0.9490312013159696,360.0,1,"POLYGON ((201657.7 443681.24, 201659.66254158292 443675.94982620014, 201625.78 443662.96, 201623.96838813354 443667.72687967867, 201657.7 443681.24))",1,0,1,0
2.132082384904494,0.9206382818290354,713.9369980691044,1,"POLYGON ((201305.59 443624.75, 201313.8983772261 443602.1913704686, 201301.8842221343 443597.3097365189, 201301.53881565566 443598.2631168897, 201291.9 443623.63, 201305.55062704365 443624.87062099687, 201305.59 443624.75))",0,0,1,0
1.3658257784299028,0.9757669459298908,540.0,1,"POLYGON ((201809.26207663285 442569.2507444321, 201807.19301250353 442552.46506101405, 201797.30568596607 442553.73213253974, 201795.0208791864 442556.32038280496, 201796.89230572205 442571.00884981675, 201809.26207663285 442569.2507444321))",0,0,1,0
1.9334800880581868,0.920898404652746,540.0,1,"POLYGON ((201730.77728756613 442598.7142341239, 201734.639707131 442587.1024207082, 201721.41860602482 442585.6843073503, 201714.28996330418 442606.3740922223, 201726.044981632 442610.9161955063, 201730.77728756613 442598.7142341239))",0,0,1,0
1.8485855404190965,0.9300655936439364,360.0,1,"POLYGON ((201721.41860602482 442585.6843073503, 201709.801731718 442583.9670566107, 201703.21607986523 442602.17435390357, 201714.28996330418 442606.3740922223, 201721.41860602482 442585.6843073503))",1,0,1,0
1.3360196039395396,0.9751283004274606,360.0,1,"POLYGON ((201825.6844945555 442612.91768153734, 201805.2076875043 442604.24438364943, 201799.09414345422 442619.9856468891, 201819.399531024 442628.68475700135, 201825.6844945555 442612.91768153734))",1,0,1,0
1.4655720953801576,0.9316250958878064,360.00000000000006,1,"POLYGON ((201822.01981060638 442584.0110209887, 201820.13233480058 442567.294240737, 201809.26207663285 442569.2507444321, 201810.41546685837 442585.1259232749, 201822.01981060638 442584.0110209887))",1,0,1,0
1.723537891795035,0.9365012789646244,723.1495330676328,1,"POLYGON ((201820.13233480058 442567.294240737, 201818.85877662976 442554.9347183916, 201818.09878284493 442548.59527404385, 201809.76640668925 442549.9378777015, 201810.10468300787 442551.87325067155, 201807.19301250353 442552.46506101405, 201809.26207663285 442569.2507444321, 201820.13233480058 442567.294240737))",0,0,1,0
1.999130508261016,0.976853963166849,1065.684928943059,1,"POLYGON ((201914.883 442655.044, 201914.976369139 442654.81215486914, 201902.8743943328 442650.35748565436, 201902.743 442650.776, 201898.477 442662.424, 201893.585 442674.142, 201893.48111514363 442674.3786948872, 201905.636 442679.077, 201914.883 442655.044))",0,0,1,0
2.1086079590481925,0.9777521058692192,1070.0929509172474,1,"POLYGON ((201893.585 442674.142, 201898.477 442662.424, 201902.743 442650.776, 201902.8743943328 442650.35748565436, 201891.801366 442646.417805, 201891.63784634034 442646.3431516773, 201882.22102 442670.044813, 201893.48111514363 442674.3786948872, 201893.585 442674.142))",0,0,1,0
2.330680729319156,0.9782225169288932,528.9823387961545,1,"POLYGON ((201891.63784634034 442646.3431516773, 201881.401961 442641.670057, 201881.232 442642.264, 201871.87 442666.058, 201882.22102 442670.044813, 201891.63784634034 442646.3431516773))",0,0,1,0
1.562774955625991,0.9611983302210416,714.66389972872,1,"POLYGON ((201818.09878284493 442548.59527404385, 201817.2496215135 442541.9404147173, 201815.69654466142 442531.2465001282, 201804.55251733493 442533.0729698044, 201806.791619146 442548.3975364865, 201809.47711763688 442547.88973750174, 201809.76640668925 442549.9378777015, 201818.09878284493 442548.59527404385))",0,0,1,0
1.714343460972829,0.9456229605645592,360.0,1,"POLYGON ((201685.64748277908 442578.7967748605, 201672.2231603139 442575.61083950463, 201664.06432836887 442595.62428340514, 201676.93507415196 442600.7201117724, 201685.64748277908 442578.7967748605))",1,0,1,0
1.9459603203162377,0.9867798816510556,360.00000000000006,1,"POLYGON ((201850.31220769946 442718.6349033727, 201837.72637187573 442713.7089875708, 201828.51565206534 442738.07185222174, 201840.92805 442743.034936, 201850.31220769946 442718.6349033727))",1,0,1,0
1.8389066127758733,0.95459890731328,900.0,1,"POLYGON ((201925.605 442667.182, 201927.004086 442663.104507, 201924.768852 442658.514519, 201914.976369139 442654.81215486914, 201914.883 442655.044, 201905.636 442679.077, 201918.20443704975 442684.2936870307, 201925.605 442667.182))",0,0,1,0
